"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 00:04:42 ICT 2023","Tue Sep 05 00:04:46 ICT 2023","4153","","My Bosv2 applicationRajadesaSirnabaya","","","","Open the browser",""
"passed","Tue Sep 05 00:07:04 ICT 2023","Tue Sep 05 00:07:20 ICT 2023","15864","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 10",""
"passed","Sat Sep 09 06:51:20 ICT 2023","Sat Sep 09 06:51:39 ICT 2023","19113","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 6",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","32","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 47",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","30","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 63",""
"passed","Mon Sep 04 23:46:08 ICT 2023","Mon Sep 04 23:46:25 ICT 2023","17360","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 8",""
"passed","Fri Aug 25 10:52:27 ICT 2023","Fri Aug 25 10:52:45 ICT 2023","17976","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 34",""
"passed","Tue Sep 05 00:54:45 ICT 2023","Tue Sep 05 00:55:04 ICT 2023","18590","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 6",""
"passed","Sat Sep 09 06:25:02 ICT 2023","Sat Sep 09 06:25:24 ICT 2023","21828","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 16",""
"broken","Fri Aug 25 08:16:03 ICT 2023","Fri Aug 25 08:17:03 ICT 2023","60030","","My Bosv2 application","","","","insert data 59",""
"passed","Mon Sep 04 23:50:08 ICT 2023","Mon Sep 04 23:50:25 ICT 2023","16760","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 22",""
"passed","Mon Aug 28 09:39:59 ICT 2023","Mon Aug 28 09:40:19 ICT 2023","19961","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 5",""
"broken","Fri Aug 25 07:43:59 ICT 2023","Fri Aug 25 07:43:59 ICT 2023","31","","My Bosv2 application","","","","insert data 67",""
"passed","Fri Aug 25 09:58:36 ICT 2023","Fri Aug 25 09:58:54 ICT 2023","17659","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 55",""
"passed","Mon Aug 28 01:41:23 ICT 2023","Mon Aug 28 01:41:39 ICT 2023","16153","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 11",""
