"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 08:03:50 ICT 2023","Fri Aug 25 08:04:09 ICT 2023","18613","","My Bosv2 application","","","","insert data 28",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","36","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 67",""
"passed","Fri Aug 25 10:55:31 ICT 2023","Fri Aug 25 10:55:51 ICT 2023","19684","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 44",""
"broken","Fri Aug 25 09:23:10 ICT 2023","Fri Aug 25 09:23:10 ICT 2023","42","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 8",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","31","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 38",""
"passed","Fri Aug 25 09:25:40 ICT 2023","Fri Aug 25 09:25:54 ICT 2023","14623","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 5",""
"passed","Fri Aug 25 08:13:10 ICT 2023","Fri Aug 25 08:14:13 ICT 2023","63388","","My Bosv2 application","","","","insert data 54",""
"passed","Fri Aug 25 12:25:33 ICT 2023","Fri Aug 25 12:25:51 ICT 2023","18880","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 66",""
"broken","Fri Aug 25 09:23:10 ICT 2023","Fri Aug 25 09:23:10 ICT 2023","77","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 9",""
"passed","Fri Aug 25 09:33:22 ICT 2023","Fri Aug 25 09:33:38 ICT 2023","16161","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 31",""
"passed","Fri Aug 25 09:27:04 ICT 2023","Fri Aug 25 09:27:21 ICT 2023","17575","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 10",""
"passed","Fri Aug 25 09:21:58 ICT 2023","Fri Aug 25 09:22:05 ICT 2023","7588","","My Bosv2 applicationSukamantriMekarwangi","","","","Open the browser",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","41","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 102",""
"passed","Fri Aug 25 12:06:50 ICT 2023","Fri Aug 25 12:07:07 ICT 2023","17598","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 3",""
"passed","Fri Aug 25 12:10:39 ICT 2023","Fri Aug 25 12:10:56 ICT 2023","16654","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 16",""
"broken","Fri Aug 25 08:10:02 ICT 2023","Fri Aug 25 08:10:19 ICT 2023","17517","","My Bosv2 application","","","","insert data 46",""
"passed","Fri Aug 25 12:17:16 ICT 2023","Fri Aug 25 12:17:35 ICT 2023","18614","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 38",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","37","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 105",""
"passed","Fri Aug 25 09:36:58 ICT 2023","Fri Aug 25 09:37:13 ICT 2023","15203","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 44",""
"passed","Fri Aug 25 10:43:01 ICT 2023","Fri Aug 25 10:43:16 ICT 2023","15853","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 17",""
"passed","Fri Aug 25 09:57:47 ICT 2023","Fri Aug 25 09:58:04 ICT 2023","17015","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 52",""
"passed","Fri Aug 25 12:06:30 ICT 2023","Fri Aug 25 12:06:31 ICT 2023","1413","","My Bosv2 applicationRajadesaSukaharja","","","","Open the browser",""
